# Argument List:
# Name = test.txt
# peak file = temp.txt
# gene pos to peak = up,down
# distance = 2000 bp
# genome = peak2gene/hg19.refGene
# Output symbol as gene name = False
#chrom	pStart	pEnd	pName	pScore	NA	gene	strand	TSS2pCenter
chr22	31503638	31503934	BroadHistoneDnd41Ctcf	0	0	NM_080430	-	235
chr22	31545068	31545307	BroadHistoneDnd41Ctcf	0	0			
chr22	31546668	31546978	BroadHistoneDnd41Ctcf	0	0			
chr22	31607952	31608228	BroadHistoneDnd41Ctcf	0	0	NM_005569	+	159
chr22	31627250	31627429	BroadHistoneDnd41Ctcf	0	0			
chr22	31668896	31669167	BroadHistoneDnd41Ctcf	0	0			
chr22	31688443	31688607	BroadHistoneDnd41Ctcf	0	0	NM_001135911|NM_052880	-|-	5|5
chr22	31709320	31709650	BroadHistoneDnd41Ctcf	0	0			
chr22	31741781	31742090	BroadHistoneDnd41Ctcf	0	0	NM_014323|NM_032050|NM_032051|NM_032052	-|-|-|-	-314|-314|-314|-314
chr22	31847763	31847975	BroadHistoneDnd41Ctcf	0	0			
chr22	31886489	31886799	BroadHistoneDnd41Ctcf	0	0	NM_001164501|NM_001164502|NM_019843	-|-|-	1097|770|770
chr22	31892348	31892426	BroadHistoneDnd41Ctcf	0	0	NM_001007467|NM_014775	+|+	-127|-127
chr22	31952700	31952905	BroadHistoneDnd41Ctcf	0	0			
chr22	31957323	31957557	BroadHistoneDnd41Ctcf	0	0			
chr22	32025401	32025711	BroadHistoneDnd41Ctcf	0	0	NM_014338	-	-1254
chr22	32029849	32030158	BroadHistoneDnd41Ctcf	0	0			
chr22	32061637	32061892	BroadHistoneDnd41Ctcf	0	0			
chr22	32145590	32145900	BroadHistoneDnd41Ctcf	0	0	NM_173566	-	-375
chr22	32242750	32243060	BroadHistoneDnd41Ctcf	0	0			
chr22	32343312	32343622	BroadHistoneDnd41Ctcf	0	0			
chr22	32348086	32348396	BroadHistoneDnd41Ctcf	0	0			
chr22	32366156	32366393	BroadHistoneDnd41Ctcf	0	0			
chr22	32366745	32366863	BroadHistoneDnd41Ctcf	0	0			
chr22	32373187	32373467	BroadHistoneDnd41Ctcf	0	0			
chr22	32391063	32391373	BroadHistoneDnd41Ctcf	0	0			
chr22	32476979	32477228	BroadHistoneDnd41Ctcf	0	0			
chr22	32499643	32499953	BroadHistoneDnd41Ctcf	0	0			
chr22	32519705	32520015	BroadHistoneDnd41Ctcf	0	0			
chr22	32536777	32536948	BroadHistoneDnd41Ctcf	0	0			
chr22	32598470	32598684	BroadHistoneDnd41Ctcf	0	0	NM_001098527|NM_001159546	-|-	-887|40
chr22	32602975	32603192	BroadHistoneDnd41Ctcf	0	0			
chr22	32662201	32662489	BroadHistoneDnd41Ctcf	0	0			
chr22	32751796	32752106	BroadHistoneDnd41Ctcf	0	0	NM_001098535|NM_006604	+|+	1902|-1080
chr22	32774762	32774958	BroadHistoneDnd41Ctcf	0	0			
chr22	32785778	32785987	BroadHistoneDnd41Ctcf	0	0			
chr22	32809771	32810081	BroadHistoneDnd41Ctcf	0	0	NM_014306	-	1652
chr22	32840278	32840396	BroadHistoneDnd41Ctcf	0	0			
chr22	32869396	32869620	BroadHistoneDnd41Ctcf	0	0	NM_001033024|NM_012179	+|+	1715|1198
chr22	32870647	32870896	BroadHistoneDnd41Ctcf	0	0	NM_001033024|NM_012179	+|+	452|-65
chr22	32914948	32915133	BroadHistoneDnd41Ctcf	0	0			
chr22	32924939	32925221	BroadHistoneDnd41Ctcf	0	0			
chr22	33024062	33024372	BroadHistoneDnd41Ctcf	0	0			
chr22	33056235	33056536	BroadHistoneDnd41Ctcf	0	0			
chr22	33116753	33117063	BroadHistoneDnd41Ctcf	0	0			
chr22	33172009	33172319	BroadHistoneDnd41Ctcf	0	0			
chr22	33192996	33193313	BroadHistoneDnd41Ctcf	0	0			
chr22	33219107	33219304	BroadHistoneDnd41Ctcf	0	0			
chr22	33232324	33232526	BroadHistoneDnd41Ctcf	0	0			
chr22	33322703	33322914	BroadHistoneDnd41Ctcf	0	0			
chr22	33347104	33347414	BroadHistoneDnd41Ctcf	0	0			
chr22	33382064	33382360	BroadHistoneDnd41Ctcf	0	0			
chr22	33396745	33397044	BroadHistoneDnd41Ctcf	0	0			
chr22	33414258	33414549	BroadHistoneDnd41Ctcf	0	0			
chr22	33445167	33445465	BroadHistoneDnd41Ctcf	0	0			
chr22	33479268	33479578	BroadHistoneDnd41Ctcf	0	0			
chr22	33599371	33599479	BroadHistoneDnd41Ctcf	0	0			
chr22	33606202	33606435	BroadHistoneDnd41Ctcf	0	0			
chr22	33670299	33670519	BroadHistoneDnd41Ctcf	0	0			
chr22	33698042	33698326	BroadHistoneDnd41Ctcf	0	0			
chr22	33915314	33915523	BroadHistoneDnd41Ctcf	0	0			
chr22	33975521	33975805	BroadHistoneDnd41Ctcf	0	0			
chr22	34319750	34319939	BroadHistoneDnd41Ctcf	0	0			
chr22	34501557	34501729	BroadHistoneDnd41Ctcf	0	0			
chr22	34507301	34507523	BroadHistoneDnd41Ctcf	0	0			
chr22	34810808	34811097	BroadHistoneDnd41Ctcf	0	0			
chr22	35371768	35372078	BroadHistoneDnd41Ctcf	0	0			
chr22	35420156	35420305	BroadHistoneDnd41Ctcf	0	0			
chr22	35433208	35433403	BroadHistoneDnd41Ctcf	0	0			
chr22	35439379	35439487	BroadHistoneDnd41Ctcf	0	0			
chr22	35546581	35546872	BroadHistoneDnd41Ctcf	0	0			
chr22	35550978	35551179	BroadHistoneDnd41Ctcf	0	0			
chr22	35551479	35551652	BroadHistoneDnd41Ctcf	0	0			
chr22	35627527	35627845	BroadHistoneDnd41Ctcf	0	0			
chr22	35734007	35734317	BroadHistoneDnd41Ctcf	0	0			
chr22	35746706	35747040	BroadHistoneDnd41Ctcf	0	0			
chr22	35826855	35827099	BroadHistoneDnd41Ctcf	0	0			
chr22	35934880	35935152	BroadHistoneDnd41Ctcf	0	0			
chr22	35944518	35944828	BroadHistoneDnd41Ctcf	0	0			
chr22	35971549	35971687	BroadHistoneDnd41Ctcf	0	0			
chr22	35979151	35979490	BroadHistoneDnd41Ctcf	0	0			
chr22	36019391	36019674	BroadHistoneDnd41Ctcf	0	0	NM_203377	-	131
chr22	36023217	36023527	BroadHistoneDnd41Ctcf	0	0			
chr22	36027742	36027933	BroadHistoneDnd41Ctcf	0	0			
chr22	36157135	36157445	BroadHistoneDnd41Ctcf	0	0			
chr22	36234960	36235147	BroadHistoneDnd41Ctcf	0	0	NM_001031695|NM_001082576|NM_001082577|NM_014309	-|-|-|-	-1577|-1577|-1577|-1577
chr22	36317840	36318077	BroadHistoneDnd41Ctcf	0	0			
chr22	36326997	36327307	BroadHistoneDnd41Ctcf	0	0			
chr22	36461981	36462506	BroadHistoneDnd41Ctcf	0	0			
chr22	36520070	36520383	BroadHistoneDnd41Ctcf	0	0			
chr22	36541149	36541384	BroadHistoneDnd41Ctcf	0	0			
chr22	36576383	36576686	BroadHistoneDnd41Ctcf	0	0			
chr22	36582298	36582608	BroadHistoneDnd41Ctcf	0	0			
chr22	36591011	36591219	BroadHistoneDnd41Ctcf	0	0			
chr22	36617894	36618170	BroadHistoneDnd41Ctcf	0	0			
chr22	36635569	36635841	BroadHistoneDnd41Ctcf	0	0	NM_030882|NM_145637	-|-	16|-295
chr22	36673750	36674018	BroadHistoneDnd41Ctcf	0	0			
chr22	36682552	36682889	BroadHistoneDnd41Ctcf	0	0			
chr22	36697351	36697661	BroadHistoneDnd41Ctcf	0	0			
chr22	36780927	36781237	BroadHistoneDnd41Ctcf	0	0			
chr22	36801840	36802064	BroadHistoneDnd41Ctcf	0	0			
chr22	36819437	36819747	BroadHistoneDnd41Ctcf	0	0			
chr22	36850980	36851290	BroadHistoneDnd41Ctcf	0	0			
chr22	36866339	36866643	BroadHistoneDnd41Ctcf	0	0			
chr22	36882747	36882988	BroadHistoneDnd41Ctcf	0	0			
chr22	36907065	36907308	BroadHistoneDnd41Ctcf	0	0			
chr22	36942341	36942567	BroadHistoneDnd41Ctcf	0	0			
chr22	37153653	37153951	BroadHistoneDnd41Ctcf	0	0			
chr22	37170078	37170285	BroadHistoneDnd41Ctcf	0	0	NM_001177701|NM_006860|NR_033531	-|-|-	-1991|-1991|-1991
chr22	37178075	37178373	BroadHistoneDnd41Ctcf	0	0			
chr22	37249615	37249883	BroadHistoneDnd41Ctcf	0	0			
chr22	37252392	37252780	BroadHistoneDnd41Ctcf	0	0			
chr22	37269658	37269968	BroadHistoneDnd41Ctcf	0	0			
chr22	37300345	37300655	BroadHistoneDnd41Ctcf	0	0			
chr22	37373444	37373671	BroadHistoneDnd41Ctcf	0	0			
chr22	37374139	37374453	BroadHistoneDnd41Ctcf	0	0			
chr22	37378223	37378533	BroadHistoneDnd41Ctcf	0	0			
chr22	37382290	37382565	BroadHistoneDnd41Ctcf	0	0			
chr22	37394722	37395032	BroadHistoneDnd41Ctcf	0	0			
chr22	37418048	37418318	BroadHistoneDnd41Ctcf	0	0			
chr22	37440160	37440362	BroadHistoneDnd41Ctcf	0	0			
chr22	37442073	37442287	BroadHistoneDnd41Ctcf	0	0			
chr22	37447808	37447928	BroadHistoneDnd41Ctcf	0	0	NM_024681	+	-90
chr22	37473841	37474155	BroadHistoneDnd41Ctcf	0	0			
chr22	37495090	37495400	BroadHistoneDnd41Ctcf	0	0			
chr22	37518339	37518505	BroadHistoneDnd41Ctcf	0	0			
chr22	37523005	37523223	BroadHistoneDnd41Ctcf	0	0			
chr22	37562539	37562872	BroadHistoneDnd41Ctcf	0	0			
chr22	37594548	37594797	BroadHistoneDnd41Ctcf	0	0			
chr22	37595527	37595832	BroadHistoneDnd41Ctcf	0	0			
chr22	37621505	37621815	BroadHistoneDnd41Ctcf	0	0			
chr22	37649244	37649554	BroadHistoneDnd41Ctcf	0	0			
chr22	37656956	37657247	BroadHistoneDnd41Ctcf	0	0			
chr22	37663063	37663376	BroadHistoneDnd41Ctcf	0	0			
chr22	37705987	37706297	BroadHistoneDnd41Ctcf	0	0			
chr22	37712906	37713234	BroadHistoneDnd41Ctcf	0	0			
chr22	37726576	37726886	BroadHistoneDnd41Ctcf	0	0			
chr22	37825063	37825377	BroadHistoneDnd41Ctcf	0	0	NM_052906	-	1715
chr22	37853413	37853721	BroadHistoneDnd41Ctcf	0	0			
chr22	37868495	37868701	BroadHistoneDnd41Ctcf	0	0			
chr22	37888947	37889118	BroadHistoneDnd41Ctcf	0	0			
chr22	37894418	37894685	BroadHistoneDnd41Ctcf	0	0			
chr22	37934829	37935138	BroadHistoneDnd41Ctcf	0	0			
chr22	37941219	37941430	BroadHistoneDnd41Ctcf	0	0			
chr22	37957818	37958020	BroadHistoneDnd41Ctcf	0	0	NM_152243	+	-1449
chr22	37963342	37963679	BroadHistoneDnd41Ctcf	0	0			
chr22	37988616	37988859	BroadHistoneDnd41Ctcf	0	0			
chr22	38003060	38003364	BroadHistoneDnd41Ctcf	0	0	NM_001001560|NM_001001561|NM_001172687|NM_001172688|NM_013365	+|+|+|+|+	1268|1268|1268|1834|1268
chr22	38019583	38019891	BroadHistoneDnd41Ctcf	0	0			
chr22	38032621	38032740	BroadHistoneDnd41Ctcf	0	0			
chr22	38039299	38039610	BroadHistoneDnd41Ctcf	0	0			
chr22	38057144	38057370	BroadHistoneDnd41Ctcf	0	0			
chr22	38068227	38068537	BroadHistoneDnd41Ctcf	0	0			
chr22	38077629	38077940	BroadHistoneDnd41Ctcf	0	0			
chr22	38122569	38122879	BroadHistoneDnd41Ctcf	0	0			
chr22	38164386	38164538	BroadHistoneDnd41Ctcf	0	0			
chr22	38187866	38188176	BroadHistoneDnd41Ctcf	0	0			
chr22	38213637	38213933	BroadHistoneDnd41Ctcf	0	0			
chr22	38229105	38229415	BroadHistoneDnd41Ctcf	0	0			
chr22	38259555	38259813	BroadHistoneDnd41Ctcf	0	0			
chr22	38302028	38302338	BroadHistoneDnd41Ctcf	0	0	NM_033386	+	162
chr22	38318310	38318620	BroadHistoneDnd41Ctcf	0	0			
chr22	38326777	38326897	BroadHistoneDnd41Ctcf	0	0			
chr22	38329983	38330230	BroadHistoneDnd41Ctcf	0	0			
chr22	38349608	38349918	BroadHistoneDnd41Ctcf	0	0	NM_021974|NM_032561	+|-	-90|160
chr22	38361272	38361540	BroadHistoneDnd41Ctcf	0	0			
chr22	38448240	38448634	BroadHistoneDnd41Ctcf	0	0			
chr22	38465406	38465550	BroadHistoneDnd41Ctcf	0	0			
chr22	38496823	38497068	BroadHistoneDnd41Ctcf	0	0			
chr22	38500141	38500451	BroadHistoneDnd41Ctcf	0	0			
chr22	38510513	38510837	BroadHistoneDnd41Ctcf	0	0			
chr22	38520526	38520836	BroadHistoneDnd41Ctcf	0	0			
chr22	38626244	38626394	BroadHistoneDnd41Ctcf	0	0			
chr22	38658178	38658348	BroadHistoneDnd41Ctcf	0	0			
chr22	38687589	38687899	BroadHistoneDnd41Ctcf	0	0			
chr22	38694358	38694596	BroadHistoneDnd41Ctcf	0	0			
chr22	38749186	38749496	BroadHistoneDnd41Ctcf	0	0			
chr22	38808838	38809091	BroadHistoneDnd41Ctcf	0	0			
chr22	38857611	38857921	BroadHistoneDnd41Ctcf	0	0			
chr22	38909213	38909356	BroadHistoneDnd41Ctcf	0	0			
chr22	38966858	38967168	BroadHistoneDnd41Ctcf	0	0	NM_007068	-	824
chr22	38968282	38968422	BroadHistoneDnd41Ctcf	0	0			
chr22	39077711	39078008	BroadHistoneDnd41Ctcf	0	0	NM_020243	+	94
chr22	39121043	39121257	BroadHistoneDnd41Ctcf	0	0			
chr22	39129292	39129591	BroadHistoneDnd41Ctcf	0	0			
chr22	39162204	39162448	BroadHistoneDnd41Ctcf	0	0			
chr22	39164889	39165093	BroadHistoneDnd41Ctcf	0	0			
chr22	39220624	39220866	BroadHistoneDnd41Ctcf	0	0			
chr22	39264861	39265185	BroadHistoneDnd41Ctcf	0	0			
chr22	39266264	39266548	BroadHistoneDnd41Ctcf	0	0	NM_014292	-	-1852
chr22	39323349	39323659	BroadHistoneDnd41Ctcf	0	0			
chr22	39369616	39369894	BroadHistoneDnd41Ctcf	0	0			
chr22	39399168	39399429	BroadHistoneDnd41Ctcf	0	0			
chr22	39403774	39403948	BroadHistoneDnd41Ctcf	0	0			
chr22	39409960	39410270	BroadHistoneDnd41Ctcf	0	0	NM_014508	+	149
chr22	39514015	39514169	BroadHistoneDnd41Ctcf	0	0			
chr22	39518149	39518309	BroadHistoneDnd41Ctcf	0	0			
chr22	39531187	39531401	BroadHistoneDnd41Ctcf	0	0			
chr22	39566825	39567132	BroadHistoneDnd41Ctcf	0	0			
chr22	39608777	39609087	BroadHistoneDnd41Ctcf	0	0			
chr22	39611976	39612061	BroadHistoneDnd41Ctcf	0	0			
chr22	39702802	39702991	BroadHistoneDnd41Ctcf	0	0			
chr22	39706903	39707241	BroadHistoneDnd41Ctcf	0	0			
chr22	39712463	39712743	BroadHistoneDnd41Ctcf	0	0	NR_000026|NR_000027	-|-	-298|1291
chr22	39716582	39716892	BroadHistoneDnd41Ctcf	0	0	NM_000967|NM_001033853|NR_002439	-|-|-	1067|1067|1619
chr22	39727284	39727444	BroadHistoneDnd41Ctcf	0	0			
chr22	39739566	39739815	BroadHistoneDnd41Ctcf	0	0			
chr22	39795556	39795821	BroadHistoneDnd41Ctcf	0	0	NM_006116|NM_153497	+|+	70|70
chr22	39833191	39833501	BroadHistoneDnd41Ctcf	0	0			
chr22	39889379	39889636	BroadHistoneDnd41Ctcf	0	0			
chr22	39891527	39891686	BroadHistoneDnd41Ctcf	0	0			
chr22	39892450	39892652	BroadHistoneDnd41Ctcf	0	0			
chr22	39910431	39910669	BroadHistoneDnd41Ctcf	0	0			
chr22	39915594	39915904	BroadHistoneDnd41Ctcf	0	0	NM_001675|NM_182810	+|+	819|819
chr22	39925259	39925591	BroadHistoneDnd41Ctcf	0	0			
chr22	39926863	39926967	BroadHistoneDnd41Ctcf	0	0	NM_194326	-	-1945
chr22	39930765	39931100	BroadHistoneDnd41Ctcf	0	0			
chr22	39939231	39939413	BroadHistoneDnd41Ctcf	0	0			
chr22	39955819	39955975	BroadHistoneDnd41Ctcf	0	0			
chr22	39963360	39963570	BroadHistoneDnd41Ctcf	0	0			
chr22	40018912	40019174	BroadHistoneDnd41Ctcf	0	0			
chr22	40051247	40051557	BroadHistoneDnd41Ctcf	0	0			
chr22	40142591	40142901	BroadHistoneDnd41Ctcf	0	0			
chr22	40204118	40204428	BroadHistoneDnd41Ctcf	0	0			
chr22	40292733	40292848	BroadHistoneDnd41Ctcf	0	0			
chr22	40323643	40323881	BroadHistoneDnd41Ctcf	0	0			
chr22	40328891	40329104	BroadHistoneDnd41Ctcf	0	0			
chr22	40336839	40337149	BroadHistoneDnd41Ctcf	0	0			
chr22	40339563	40339672	BroadHistoneDnd41Ctcf	0	0			
chr22	40347757	40348067	BroadHistoneDnd41Ctcf	0	0			
chr22	40395535	40395845	BroadHistoneDnd41Ctcf	0	0			
chr22	40420819	40421138	BroadHistoneDnd41Ctcf	0	0			
chr22	40432708	40432996	BroadHistoneDnd41Ctcf	0	0			
chr22	40589829	40589913	BroadHistoneDnd41Ctcf	0	0			
chr22	40742354	40742664	BroadHistoneDnd41Ctcf	0	0	NM_000026|NM_001123378	+|+	-6|-6
chr22	40744126	40744393	BroadHistoneDnd41Ctcf	0	0	NM_000026|NM_001123378	+|+	-1756|-1756
chr22	40766435	40766745	BroadHistoneDnd41Ctcf	0	0	NM_015705	+	4
chr22	40795247	40795557	BroadHistoneDnd41Ctcf	0	0			
chr22	40832976	40833231	BroadHistoneDnd41Ctcf	0	0			
chr22	40859297	40859607	BroadHistoneDnd41Ctcf	0	0			
chr22	40883733	40884003	BroadHistoneDnd41Ctcf	0	0			
chr22	40920608	40920686	BroadHistoneDnd41Ctcf	0	0			
chr22	40921353	40921600	BroadHistoneDnd41Ctcf	0	0			
chr22	41042287	41042568	BroadHistoneDnd41Ctcf	0	0			
chr22	41050490	41050800	BroadHistoneDnd41Ctcf	0	0			
chr22	41079132	41079418	BroadHistoneDnd41Ctcf	0	0			
chr22	41122704	41122832	BroadHistoneDnd41Ctcf	0	0			
chr22	41128763	41129073	BroadHistoneDnd41Ctcf	0	0			
chr22	41156365	41156588	BroadHistoneDnd41Ctcf	0	0			
chr22	41214872	41215104	BroadHistoneDnd41Ctcf	0	0	NM_006358	-	-404
chr22	41215689	41215999	BroadHistoneDnd41Ctcf	0	0	NM_006358	-	452
chr22	41252752	41253062	BroadHistoneDnd41Ctcf	0	0	NM_003932|NM_022098	-|+	220|186
chr22	41295175	41295380	BroadHistoneDnd41Ctcf	0	0			
chr22	41318768	41319026	BroadHistoneDnd41Ctcf	0	0			
chr22	41488426	41488736	BroadHistoneDnd41Ctcf	0	0	NM_001429|NR_031694	+|+	32|-65
chr22	41593559	41593869	BroadHistoneDnd41Ctcf	0	0			
chr22	41633628	41633842	BroadHistoneDnd41Ctcf	0	0			
chr22	41642165	41642475	BroadHistoneDnd41Ctcf	0	0			
chr22	41682273	41682583	BroadHistoneDnd41Ctcf	0	0	NM_002883	-	212
chr22	41697437	41697660	BroadHistoneDnd41Ctcf	0	0	NM_017590	+	18
chr22	41799786	41800110	BroadHistoneDnd41Ctcf	0	0			
chr22	41809933	41810243	BroadHistoneDnd41Ctcf	0	0			
chr22	41897355	41897511	BroadHistoneDnd41Ctcf	0	0			
chr22	41913828	41914111	BroadHistoneDnd41Ctcf	0	0			
chr22	41922772	41923080	BroadHistoneDnd41Ctcf	0	0			
chr22	41929302	41929575	BroadHistoneDnd41Ctcf	0	0			
chr22	41931304	41931614	BroadHistoneDnd41Ctcf	0	0			
chr22	41939820	41940061	BroadHistoneDnd41Ctcf	0	0	NM_001018050|NM_001018052|NM_138338	-|-|-	-539|-539|-536
chr22	41972940	41973192	BroadHistoneDnd41Ctcf	0	0			
chr22	41993345	41993613	BroadHistoneDnd41Ctcf	0	0			
chr22	42016156	42016466	BroadHistoneDnd41Ctcf	0	0	NM_001469|NM_015704	+|-	983|-605
chr22	42062638	42062975	BroadHistoneDnd41Ctcf	0	0			
chr22	42093119	42093431	BroadHistoneDnd41Ctcf	0	0			
chr22	42138974	42139284	BroadHistoneDnd41Ctcf	0	0			
chr22	42142612	42142879	BroadHistoneDnd41Ctcf	0	0			
chr22	42159217	42159358	BroadHistoneDnd41Ctcf	0	0			
chr22	42218807	42219063	BroadHistoneDnd41Ctcf	0	0			
chr22	42226308	42226419	BroadHistoneDnd41Ctcf	0	0			
chr22	42253682	42253906	BroadHistoneDnd41Ctcf	0	0			
chr22	42322074	42322384	BroadHistoneDnd41Ctcf	0	0	NM_052945	-	-592
chr22	42337340	42337640	BroadHistoneDnd41Ctcf	0	0	NM_001110215	-	1267
chr22	42342388	42342698	BroadHistoneDnd41Ctcf	0	0	NM_001002876|NM_024053	-|-	-605|-605
chr22	42347005	42347087	BroadHistoneDnd41Ctcf	0	0	NR_024355	+	1144
chr22	42353693	42353938	BroadHistoneDnd41Ctcf	0	0			
chr22	42362765	42362955	BroadHistoneDnd41Ctcf	0	0			
chr22	42486855	42487156	BroadHistoneDnd41Ctcf	0	0	NM_002490|NR_034118	-|+	117|-69
chr22	42508858	42509168	BroadHistoneDnd41Ctcf	0	0			
chr22	42510800	42511110	BroadHistoneDnd41Ctcf	0	0			
chr22	42512953	42513263	BroadHistoneDnd41Ctcf	0	0			
chr22	42565008	42565279	BroadHistoneDnd41Ctcf	0	0			
chr22	42665615	42665925	BroadHistoneDnd41Ctcf	0	0	NR_036498	+	-12
chr22	42692574	42692884	BroadHistoneDnd41Ctcf	0	0			
chr22	42710019	42710329	BroadHistoneDnd41Ctcf	0	0			
chr22	42763896	42764206	BroadHistoneDnd41Ctcf	0	0			
chr22	42833515	42833862	BroadHistoneDnd41Ctcf	0	0			
chr22	42840461	42840726	BroadHistoneDnd41Ctcf	0	0			
chr22	42869594	42869862	BroadHistoneDnd41Ctcf	0	0			
chr22	42908094	42908404	BroadHistoneDnd41Ctcf	0	0			
chr22	42928968	42929150	BroadHistoneDnd41Ctcf	0	0			
chr22	42948095	42948405	BroadHistoneDnd41Ctcf	0	0	NM_014509	+	1674
chr22	42956938	42957172	BroadHistoneDnd41Ctcf	0	0			
chr22	43008948	43009130	BroadHistoneDnd41Ctcf	0	0	NM_032311|NM_178136	-|-	-1923|-1923
chr22	43010878	43010970	BroadHistoneDnd41Ctcf	0	0	NM_032311|NM_178136|NR_029422	-|-|+	-38|-38|326
chr22	43017543	43017828	BroadHistoneDnd41Ctcf	0	0			
chr22	43028101	43028411	BroadHistoneDnd41Ctcf	0	0			
chr22	43057991	43058259	BroadHistoneDnd41Ctcf	0	0			
chr22	43176135	43176397	BroadHistoneDnd41Ctcf	0	0			
chr22	43216300	43216429	BroadHistoneDnd41Ctcf	0	0			
chr22	43263773	43264058	BroadHistoneDnd41Ctcf	0	0			
chr22	43276964	43277274	BroadHistoneDnd41Ctcf	0	0			
chr22	43298243	43298553	BroadHistoneDnd41Ctcf	0	0			
chr22	43429923	43430207	BroadHistoneDnd41Ctcf	0	0			
chr22	43449284	43449436	BroadHistoneDnd41Ctcf	0	0			
chr22	43456286	43456585	BroadHistoneDnd41Ctcf	0	0			
chr22	43486278	43486497	BroadHistoneDnd41Ctcf	0	0	NM_012263|NR_027779	-|-	953|953
chr22	43532331	43532598	BroadHistoneDnd41Ctcf	0	0			
chr22	43555819	43556129	BroadHistoneDnd41Ctcf	0	0			
chr22	43583473	43583723	BroadHistoneDnd41Ctcf	0	0	NM_015140	-	461
chr22	43624487	43624600	BroadHistoneDnd41Ctcf	0	0			
chr22	43627217	43627568	BroadHistoneDnd41Ctcf	0	0			
chr22	43640425	43640735	BroadHistoneDnd41Ctcf	0	0			
chr22	43669943	43670197	BroadHistoneDnd41Ctcf	0	0			
chr22	43742491	43742749	BroadHistoneDnd41Ctcf	0	0			
chr22	43781755	43782047	BroadHistoneDnd41Ctcf	0	0			
chr22	43784342	43784654	BroadHistoneDnd41Ctcf	0	0			
chr22	43877544	43877702	BroadHistoneDnd41Ctcf	0	0			
chr22	43932979	43933148	BroadHistoneDnd41Ctcf	0	0			
chr22	44192574	44192884	BroadHistoneDnd41Ctcf	0	0			
chr22	44222310	44222620	BroadHistoneDnd41Ctcf	0	0			
chr22	44279011	44279263	BroadHistoneDnd41Ctcf	0	0			
chr22	44280928	44281205	BroadHistoneDnd41Ctcf	0	0			
chr22	44341810	44342101	BroadHistoneDnd41Ctcf	0	0			
chr22	44351408	44351718	BroadHistoneDnd41Ctcf	0	0	NM_015380	+	-303
chr22	44389044	44389356	BroadHistoneDnd41Ctcf	0	0			
chr22	44462955	44463265	BroadHistoneDnd41Ctcf	0	0			
chr22	44477097	44477391	BroadHistoneDnd41Ctcf	0	0			
chr22	44481642	44481952	BroadHistoneDnd41Ctcf	0	0			
chr22	44487276	44487586	BroadHistoneDnd41Ctcf	0	0			
chr22	44577742	44578052	BroadHistoneDnd41Ctcf	0	0	NM_001137606|NM_022141|NR_024426|NR_024428	+|+|+|+	-641|-1128|-1128|-682
chr22	44707444	44707754	BroadHistoneDnd41Ctcf	0	0	NM_001099294	-	-1132
chr22	44840697	44841007	BroadHistoneDnd41Ctcf	0	0			
chr22	44963943	44964021	BroadHistoneDnd41Ctcf	0	0	NR_028409|NR_028410|NR_028411	+|+|+	1237|1237|1237
chr22	45022138	45022466	BroadHistoneDnd41Ctcf	0	0			
chr22	45065600	45065910	BroadHistoneDnd41Ctcf	0	0	NM_001017528|NM_001017529	+|+	-1163|-1163
chr22	45080668	45080997	BroadHistoneDnd41Ctcf	0	0			
chr22	45093285	45093599	BroadHistoneDnd41Ctcf	0	0			
chr22	45131714	45132105	BroadHistoneDnd41Ctcf	0	0			
chr22	45204274	45204459	BroadHistoneDnd41Ctcf	0	0			
chr22	45216497	45216812	BroadHistoneDnd41Ctcf	0	0			
chr22	45224163	45224311	BroadHistoneDnd41Ctcf	0	0			
chr22	45364657	45364967	BroadHistoneDnd41Ctcf	0	0			
chr22	45371527	45371813	BroadHistoneDnd41Ctcf	0	0			
chr22	45406183	45406493	BroadHistoneDnd41Ctcf	0	0	NM_001135862|NM_138415	-|-	529|757
chr22	45410549	45410859	BroadHistoneDnd41Ctcf	0	0			
chr22	45492215	45492509	BroadHistoneDnd41Ctcf	0	0			
chr22	45497807	45497986	BroadHistoneDnd41Ctcf	0	0			
chr22	45605126	45605388	BroadHistoneDnd41Ctcf	0	0			
chr22	45638656	45638966	BroadHistoneDnd41Ctcf	0	0			
chr22	45664883	45665170	BroadHistoneDnd41Ctcf	0	0			
chr22	45831598	45831921	BroadHistoneDnd41Ctcf	0	0			
chr22	45837178	45837288	BroadHistoneDnd41Ctcf	0	0			
chr22	45858221	45858531	BroadHistoneDnd41Ctcf	0	0			
chr22	45944935	45945245	BroadHistoneDnd41Ctcf	0	0			
chr22	45949699	45949966	BroadHistoneDnd41Ctcf	0	0			
chr22	45973875	45974220	BroadHistoneDnd41Ctcf	0	0			
chr22	46041475	46041772	BroadHistoneDnd41Ctcf	0	0			
chr22	46127637	46127947	BroadHistoneDnd41Ctcf	0	0			
chr22	46227427	46227737	BroadHistoneDnd41Ctcf	0	0			
chr22	46228068	46228378	BroadHistoneDnd41Ctcf	0	0			
chr22	46259790	46260124	BroadHistoneDnd41Ctcf	0	0			
chr22	46344202	46344302	BroadHistoneDnd41Ctcf	0	0			
chr22	46368810	46369120	BroadHistoneDnd41Ctcf	0	0			
chr22	46374497	46374769	BroadHistoneDnd41Ctcf	0	0	NM_058238	-	1625
chr22	46374910	46375265	BroadHistoneDnd41Ctcf	0	0			
chr22	46390693	46391028	BroadHistoneDnd41Ctcf	0	0			
