# Argument List:
# Name = test.txt
# peak file = temp.txt
# gene pos to peak = up,down
# distance = 2000 bp
# genome = peak2gene/hg19.refGene
# Output symbol as gene name = False
#chrom	gTSS	gTTS	gene	NA	strand	pName	TSS2pCenter
chr19	50310125	50316567	NM_001171937	0	-	BroadHistoneDnd41Ctcf	-144
chr19	50310125	50316567	NM_025129	0	-	BroadHistoneDnd41Ctcf	-144
chr19	50310125	50316567	NR_033269	0	-	BroadHistoneDnd41Ctcf	-144
chr19	50364459	50370822	NM_007254	0	-	BroadHistoneDnd41Ctcf	254
chr19	50595745	50595866	NR_024214	0	-	BroadHistoneDnd41Ctcf	-1696
chr19	50595745	50595866	NR_024215	0	-	BroadHistoneDnd41Ctcf	-1696
chr19	50595745	50595866	NR_024223	0	-	BroadHistoneDnd41Ctcf	-1696
chr19	50595745	50595866	NR_024224	0	-	BroadHistoneDnd41Ctcf	-1696
chr19	50595745	50595866	NR_024225	0	-	BroadHistoneDnd41Ctcf	-1696
chr19	50595745	50595866	NR_024226	0	-	BroadHistoneDnd41Ctcf	-1696
chr19	50595745	50595866	NR_024227	0	-	BroadHistoneDnd41Ctcf	-1696
chr19	50595745	50595866	NR_024228	0	-	BroadHistoneDnd41Ctcf	-1696
chr19	50595745	50595866	NR_024229	0	-	BroadHistoneDnd41Ctcf	-1696
chr19	50595745	50595866	NR_024242	0	-	BroadHistoneDnd41Ctcf	-1696
chr19	507496	519653	NM_033513	0	+	BroadHistoneDnd41Ctcf	599
chr19	51108219	51108342	NR_004384	0	+	BroadHistoneDnd41Ctcf	125
chr19	51226604	51228979	NM_002975	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1194|-1820
chr19	51516000	51523431	NM_001077500	0	-	BroadHistoneDnd41Ctcf	1022
chr19	51516000	51523282	NM_002776	0	-	BroadHistoneDnd41Ctcf	1171
chr19	51516000	51522954	NM_145888	0	-	BroadHistoneDnd41Ctcf	1499
chr19	51600863	51611647	NM_145232	0	-	BroadHistoneDnd41Ctcf	-566
chr19	51760963	51772582	NM_173635	0	+	BroadHistoneDnd41Ctcf	-1850
chr19	51848409	51869672	NM_001985	0	-	BroadHistoneDnd41Ctcf	-567
chr19	52392488	52408305	NM_023074	0	-	BroadHistoneDnd41Ctcf	-71
chr19	52536677	52552073	NM_014650	0	-	BroadHistoneDnd41Ctcf	-172
chr19	52617653	52643191	NM_178523	0	-	BroadHistoneDnd41Ctcf	-573
chr19	52800425	52829172	NM_144684	0	+	BroadHistoneDnd41Ctcf	-368
chr19	52848681	52870375	NM_173530	0	+	BroadHistoneDnd41Ctcf	1701
chr19	52901120	52921656	NM_032423	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	788|-372
chr19	53030908	53059302	NM_001039886	0	+	BroadHistoneDnd41Ctcf	424
chr19	53073916	53090425	NM_001172655	0	+	BroadHistoneDnd41Ctcf	503
chr19	53073525	53090425	NM_018260	0	+	BroadHistoneDnd41Ctcf	112
chr19	531732	542086	NM_004359	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	563|-1269
chr19	53206066	53238307	NM_001161499	0	-	BroadHistoneDnd41Ctcf	97
chr19	53206066	53238307	NM_001161500	0	-	BroadHistoneDnd41Ctcf	97
chr19	53206066	53238297	NM_001161501	0	-	BroadHistoneDnd41Ctcf	107
chr19	53471504	53496784	NR_003578	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	95|530
chr19	53784810	53788199	NM_001195187	0	+	BroadHistoneDnd41Ctcf	-566
chr19	53898396	53915261	NM_001040185	0	+	BroadHistoneDnd41Ctcf	95
chr19	53935226	53961514	NM_001008401	0	+	BroadHistoneDnd41Ctcf	132
chr19	53935240	53947924	NR_003148	0	+	BroadHistoneDnd41Ctcf	146
chr19	54041332	54083523	NM_001079906	0	+	BroadHistoneDnd41Ctcf	17
chr19	54296856	54311959	NM_033297	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	150|945
chr19	54416070	54446268	NM_031896	0	+	BroadHistoneDnd41Ctcf	-28
chr19	54659381	54663446	NM_024316	0	-	BroadHistoneDnd41Ctcf	-117
chr19	54695103	54698394	NM_001077446	0	+	BroadHistoneDnd41Ctcf	1911
chr19	54677106	54693733	NM_001146056	0	-	BroadHistoneDnd41Ctcf	-541
chr19	54682040	54693733	NM_001146082	0	-	BroadHistoneDnd41Ctcf	-541
chr19	54677106	54693733	NM_001146083	0	-	BroadHistoneDnd41Ctcf	-541
chr19	54694118	54698394	NM_024075	0	+	BroadHistoneDnd41Ctcf	926
chr19	54677106	54693733	NM_024298	0	-	BroadHistoneDnd41Ctcf	-541
chr19	54926634	54948052	NM_001005367	0	+	BroadHistoneDnd41Ctcf	132
chr19	54926634	54948052	NM_020659	0	+	BroadHistoneDnd41Ctcf	132
chr19	55851220	55859488	NM_032701	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	455|-1097
chr19	55897299	55903449	NM_000991	0	+	BroadHistoneDnd41Ctcf	1997
chr19	55897299	55903449	NM_001136134	0	+	BroadHistoneDnd41Ctcf	1997
chr19	55897299	55903449	NM_001136135	0	+	BroadHistoneDnd41Ctcf	1997
chr19	55897299	55898408	NM_001136136	0	+	BroadHistoneDnd41Ctcf	1997
chr19	55897299	55899087	NM_001136137	0	+	BroadHistoneDnd41Ctcf	1997
chr19	55890612	55895627	NM_001190764	0	-	BroadHistoneDnd41Ctcf	-325
chr19	55940104	55954230	NM_001145176	0	-	BroadHistoneDnd41Ctcf	793
chr19	56152391	56154835	NM_207115	0	+	BroadHistoneDnd41Ctcf	1818
chr19	56165415	56186081	NM_001012478	0	+	BroadHistoneDnd41Ctcf	239
chr19	56165415	56186081	NM_007279	0	+	BroadHistoneDnd41Ctcf	239
chr19	56459197	56499994	NM_176811	0	+	BroadHistoneDnd41Ctcf	1825
chr19	56701058	56704421	NM_001080456	0	-	BroadHistoneDnd41Ctcf	-1782
chr19	5690345	5691676	NM_015414	0	+	BroadHistoneDnd41Ctcf	131
chr19	5690271	5691676	NM_033643	0	+	BroadHistoneDnd41Ctcf	57
chr19	5691845	5720176	NM_004793	0	-	BroadHistoneDnd41Ctcf	542
chr19	5720687	5778741	NM_152784	0	+	BroadHistoneDnd41Ctcf	-31
chr19	57702867	57734212	NM_003417	0	+	BroadHistoneDnd41Ctcf	-205
chr19	57791852	57805436	NM_006635	0	+	BroadHistoneDnd41Ctcf	526
chr19	57901217	57913917	NM_001172773	0	+	BroadHistoneDnd41Ctcf	-112
chr19	57901217	57913917	NM_152909	0	+	BroadHistoneDnd41Ctcf	-112
chr19	57980954	57988938	NM_001024596	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-368|149
chr19	57980954	57988938	NM_001144068	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-368|149
chr19	58082934	58090243	NM_017879	0	-	BroadHistoneDnd41Ctcf	193
chr19	58095627	58103757	NM_001010879	0	+	BroadHistoneDnd41Ctcf	310
chr19	58144534	58154147	NM_006385	0	+	BroadHistoneDnd41Ctcf	133
chr19	58144534	58154147	NM_198855	0	+	BroadHistoneDnd41Ctcf	133
chr19	58193356	58201167	NM_138347	0	+	BroadHistoneDnd41Ctcf	314
chr19	58231119	58238995	NM_024833	0	-	BroadHistoneDnd41Ctcf	-53
chr19	58380746	58400442	NM_001144989	0	-	BroadHistoneDnd41Ctcf	-68
chr19	58417142	58427978	NM_152475	0	-	BroadHistoneDnd41Ctcf	179
chr19	58452202	58459077	NM_005773	0	-	BroadHistoneDnd41Ctcf	152
chr19	58694395	58724927	NM_016324	0	+	BroadHistoneDnd41Ctcf	948
chr19	58694395	58724927	NM_016325	0	+	BroadHistoneDnd41Ctcf	948
chr19	58694395	58724927	NM_133502	0	+	BroadHistoneDnd41Ctcf	948
chr19	58740069	58775006	NM_014480	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-377|-777
chr19	589892	617157	NM_001194	0	+	BroadHistoneDnd41Ctcf	1635
chr19	58865724	58874120	NM_198458	0	-	BroadHistoneDnd41Ctcf	-2
chr19	58920062	58929690	NM_173548	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1479|400
chr19	58978411	58984944	NM_014347	0	+	BroadHistoneDnd41Ctcf	202
chr19	58987794	58992596	NM_017908	0	+	BroadHistoneDnd41Ctcf	436
chr19	59024898	59030921	NM_032792	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-449|120|623
chr19	59073284	59084942	NM_003422	0	-	BroadHistoneDnd41Ctcf	-322
chr19	59073284	59084942	NM_198055	0	-	BroadHistoneDnd41Ctcf	-322
chr19	6210392	6279959	NM_005934	0	-	BroadHistoneDnd41Ctcf	341
chr19	6413120	6424822	NM_003685	0	-	BroadHistoneDnd41Ctcf	1651
chr19	6440074	6459781	NM_024103	0	-	BroadHistoneDnd41Ctcf	870
chr19	6467218	6481798	NM_024898	0	-	BroadHistoneDnd41Ctcf	320
chr19	647529	663233	NM_194460	0	-	BroadHistoneDnd41Ctcf	1817
chr19	6729926	6737633	NM_001080452	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-898|984
chr19	6729926	6737304	NM_020171	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-569|1313
chr19	6739706	6751528	NM_004240	0	+	BroadHistoneDnd41Ctcf	1089
chr19	6772721	6857371	NM_005428	0	+	BroadHistoneDnd41Ctcf	367
chr19	7004963	7006426	NR_024372	0	-	BroadHistoneDnd41Ctcf	-1889
chr19	7112265	7294011	NM_000208	0	-	BroadHistoneDnd41Ctcf	905
chr19	7112265	7294011	NM_001079817	0	-	BroadHistoneDnd41Ctcf	905
chr19	7459998	7537370	NM_015318	0	+	BroadHistoneDnd41Ctcf	117
chr19	7562444	7573336	NM_198534	0	+	BroadHistoneDnd41Ctcf	84
chr19	7599590	7626653	NM_001166111	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-55|-655
chr19	7599127	7626653	NM_001166112	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-518|-1118
chr19	7599635	7626653	NM_001166113	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-10|-610
chr19	7600588	7626653	NM_001166114	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	943|343
chr19	7599037	7626653	NM_006702	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-608|-1208
chr19	7745763	7747748	NM_001042461	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1377|121|-999
chr19	7745706	7747748	NM_001042462	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1320|64|-1056
chr19	7745760	7747748	NM_174894	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1374|118|-1002
chr19	7968764	7979362	NM_145185	0	+	BroadHistoneDnd41Ctcf	191
chr19	7989381	7991051	NM_206833	0	-	BroadHistoneDnd41Ctcf	-840
chr19	7991603	8008708	NM_006351	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	518|1008
chr19	8386383	8387278	NM_001031	0	+	BroadHistoneDnd41Ctcf	120
chr19	8376233	8386280	NM_005001	0	-	BroadHistoneDnd41Ctcf	-17
chr19	8478186	8503897	NM_001005415	0	+	BroadHistoneDnd41Ctcf	272
chr19	8478186	8503897	NM_001005416	0	+	BroadHistoneDnd41Ctcf	272
chr19	8478186	8503897	NM_016496	0	+	BroadHistoneDnd41Ctcf	272
chr19	8585673	8642331	NM_012335	0	-	BroadHistoneDnd41Ctcf	1447
chr19	8807750	8809172	NM_178525	0	-	BroadHistoneDnd41Ctcf	-553
chr19	9435020	9493291	NM_001172650	0	+	BroadHistoneDnd41Ctcf	312
chr19	9434927	9454519	NM_032497	0	+	BroadHistoneDnd41Ctcf	219
chr19	9523271	9546234	NM_006631	0	-	BroadHistoneDnd41Ctcf	65
chr19	9523271	9546234	NM_198058	0	-	BroadHistoneDnd41Ctcf	65
chr19	984327	994569	NM_024100	0	+	BroadHistoneDnd41Ctcf	1431
chr19	9945998	9960358	NM_006221	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	38|-909
chr2	100016938	100106480	NM_001037872	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	211|570
chr2	100016938	100106480	NM_016316	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	211|570
chr2	100163717	100759037	NM_002285	0	-	BroadHistoneDnd41Ctcf	-177
chr2	10091791	10142411	NM_198182	0	+	BroadHistoneDnd41Ctcf	487
chr2	101179417	101193201	NM_024065	0	+	BroadHistoneDnd41Ctcf	-21
chr2	101623690	101767846	NM_001102426	0	-	BroadHistoneDnd41Ctcf	1626
chr2	101869344	101886777	NM_017546	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	907|538
chr2	101964815	102003965	NM_153836	0	-	BroadHistoneDnd41Ctcf	43
chr2	102314487	102511151	NM_004834	0	+	BroadHistoneDnd41Ctcf	482
chr2	102314487	102511151	NM_145686	0	+	BroadHistoneDnd41Ctcf	482
chr2	102314487	102511151	NM_145687	0	+	BroadHistoneDnd41Ctcf	482
chr2	10262862	10271548	NM_001034	0	+	BroadHistoneDnd41Ctcf	-1961
chr2	102803432	102855810	NM_003854	0	+	BroadHistoneDnd41Ctcf	1450
chr2	10281508	10351856	NM_182626	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-8|-1145
chr2	103089761	103150430	NM_001011552	0	+	BroadHistoneDnd41Ctcf	210
chr2	103333665	103353337	NM_032718	0	-	BroadHistoneDnd41Ctcf	216
chr2	10443039	10567742	NM_002149	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	311|-1330
chr2	10443825	10567742	NM_134421	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1097|-544
chr2	10580507	10588453	NM_002539	0	-	BroadHistoneDnd41Ctcf	417
chr2	10586839	10586975	NR_028374	0	-	BroadHistoneDnd41Ctcf	1895
chr2	105977284	106015575	NM_001039492	0	-	BroadHistoneDnd41Ctcf	-63
chr2	105977284	106015681	NM_001450	0	-	BroadHistoneDnd41Ctcf	-169
chr2	105977284	106015681	NM_201555	0	-	BroadHistoneDnd41Ctcf	-169
chr2	109223616	109303697	NM_001193482	0	+	BroadHistoneDnd41Ctcf	-746
chr2	109510930	109605828	NM_022336	0	-	BroadHistoneDnd41Ctcf	-83
chr2	109745996	110262207	NM_001099289	0	+	BroadHistoneDnd41Ctcf	1406
chr2	109743783	109746575	NR_029193	0	-	BroadHistoneDnd41Ctcf	-1985
chr2	111878490	111926022	NM_006538	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	328|-360
chr2	111878490	111926022	NM_138621	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	328|-360
chr2	111878490	111886423	NM_207002	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	328|-360
chr2	112656190	112786945	NM_006343	0	+	BroadHistoneDnd41Ctcf	579
chr2	11273178	11286916	NM_182500	0	+	BroadHistoneDnd41Ctcf	286
chr2	11295539	11318996	NM_152391	0	+	BroadHistoneDnd41Ctcf	-145
chr2	113125946	113191222	NM_001164463	0	-	BroadHistoneDnd41Ctcf	70
chr2	113125965	113191107	NM_005054	0	-	BroadHistoneDnd41Ctcf	185
chr2	113239742	113290218	NM_153712	0	+	BroadHistoneDnd41Ctcf	982
chr2	113403526	113421398	NM_005415	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	321|-968
chr2	113399406	113401757	NR_033871	0	-	BroadHistoneDnd41Ctcf	1448
chr2	113779667	113810440	NM_014438	0	-	BroadHistoneDnd41Ctcf	-1733
chr2	113785135	113810440	NM_173178	0	-	BroadHistoneDnd41Ctcf	-1733
chr2	113931559	113960676	NM_012455	0	+	BroadHistoneDnd41Ctcf	-594
chr2	113993845	114024579	NR_015377	0	+	BroadHistoneDnd41Ctcf	1918
chr2	114356605	114361294	NR_024004	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1602|520
chr2	114356605	114359153	NR_024005	0	-	BroadHistoneDnd41Ctcf	539
chr2	114737145	114764887	NR_034128	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1687|-308
chr2	114735246	114737561	NR_034130	0	-	BroadHistoneDnd41Ctcf	-108
chr2	11674241	11782912	NM_014668	0	+	BroadHistoneDnd41Ctcf	-766
chr2	118572254	118589953	NM_006773	0	+	BroadHistoneDnd41Ctcf	162
chr2	11886739	11967531	NM_145693	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1291|-56
chr2	11977058	11977112	NR_036226	0	-	BroadHistoneDnd41Ctcf	-1344
chr2	120978853	120980984	NR_000034	0	-	BroadHistoneDnd41Ctcf	432
chr2	121010413	121052283	NM_002881	0	+	BroadHistoneDnd41Ctcf	-444
chr2	122288455	122288585	NR_023343	0	+	BroadHistoneDnd41Ctcf	-195
chr2	128238382	128284087	NM_017969	0	-	BroadHistoneDnd41Ctcf	451
chr2	128403438	128410212	NM_001161415	0	+	BroadHistoneDnd41Ctcf	1625
chr2	128403438	128410212	NM_001161416	0	+	BroadHistoneDnd41Ctcf	1625
chr2	128403438	128410212	NM_001161417	0	+	BroadHistoneDnd41Ctcf	1625
chr2	128403438	128410212	NM_005291	0	+	BroadHistoneDnd41Ctcf	1625
chr2	128395996	128405753	NR_027823	0	-	BroadHistoneDnd41Ctcf	1762
chr2	128458596	128461405	NM_032740	0	+	BroadHistoneDnd41Ctcf	-1217
chr2	12856997	12882856	NM_021643	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	721|206|-796
chr2	12856997	12882856	NR_027303	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	721|206|-796
chr2	128520061	128568761	NM_001006622	0	-	BroadHistoneDnd41Ctcf	161
chr2	128492953	128568761	NM_001006623	0	-	BroadHistoneDnd41Ctcf	161
chr2	128461807	128568761	NM_018383	0	-	BroadHistoneDnd41Ctcf	161
chr2	128603840	128615729	NM_004805	0	-	BroadHistoneDnd41Ctcf	125
chr2	128698790	128784869	NM_001145928	0	-	BroadHistoneDnd41Ctcf	1109
chr2	128698790	128784869	NM_024545	0	-	BroadHistoneDnd41Ctcf	1109
chr2	130908964	130939330	NM_001171083	0	-	BroadHistoneDnd41Ctcf	445
chr2	130908964	130939330	NM_017751	0	-	BroadHistoneDnd41Ctcf	445
chr2	130908964	130939330	NM_017951	0	-	BroadHistoneDnd41Ctcf	445
chr2	130939500	130948299	NM_025029	0	+	BroadHistoneDnd41Ctcf	-275
chr2	130908964	130940323	NR_033230	0	-	BroadHistoneDnd41Ctcf	-548
chr2	130908964	130939330	NR_033231	0	-	BroadHistoneDnd41Ctcf	445
chr2	130908964	130939330	NR_033232	0	-	BroadHistoneDnd41Ctcf	445
chr2	131095815	131099922	NM_032357	0	-	BroadHistoneDnd41Ctcf	763
chr2	131100488	131104197	NM_033416	0	+	BroadHistoneDnd41Ctcf	-197
chr2	132241533	132250064	NM_001085365	0	-	BroadHistoneDnd41Ctcf	150
chr2	132250385	132279149	NR_026922	0	+	BroadHistoneDnd41Ctcf	171
chr2	132552533	132559234	NM_214461	0	-	BroadHistoneDnd41Ctcf	290
chr2	135206959	135212191	NR_024275	0	+	BroadHistoneDnd41Ctcf	-1653
chr2	135676392	135714584	NM_001241	0	+	BroadHistoneDnd41Ctcf	600
chr2	135676392	135714584	NM_058241	0	+	BroadHistoneDnd41Ctcf	600
chr2	135624202	135676176	NR_036549	0	-	BroadHistoneDnd41Ctcf	-384
chr2	136289082	136482836	NM_015361	0	+	BroadHistoneDnd41Ctcf	-421
chr2	135957575	136288806	NM_032143	0	-	BroadHistoneDnd41Ctcf	697
chr2	136499188	136542632	NM_014607	0	+	BroadHistoneDnd41Ctcf	146
chr2	136871919	136873813	NM_001008540	0	-	BroadHistoneDnd41Ctcf	1530
chr2	136871919	136875725	NM_003467	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-382|381
chr2	143886898	144525920	NM_018460	0	+	BroadHistoneDnd41Ctcf	546
chr2	144703582	145090083	NM_001164629	0	-	BroadHistoneDnd41Ctcf	-496
chr2	145141941	145277958	NM_001171653	0	-	BroadHistoneDnd41Ctcf	-147
chr2	145141941	145277958	NM_014795	0	-	BroadHistoneDnd41Ctcf	-147
chr2	145268951	145277958	NR_033258	0	-	BroadHistoneDnd41Ctcf	-147
chr2	148691732	148778463	NM_001190879	0	-	BroadHistoneDnd41Ctcf	-448
chr2	148691732	148778463	NM_001190881	0	-	BroadHistoneDnd41Ctcf	-448
chr2	148691732	148778463	NM_001190882	0	-	BroadHistoneDnd41Ctcf	-448
chr2	148691732	148778339	NM_002552	0	-	BroadHistoneDnd41Ctcf	-324
chr2	148778579	149271042	NM_018328	0	+	BroadHistoneDnd41Ctcf	564
chr2	148691732	148778463	NM_181741	0	-	BroadHistoneDnd41Ctcf	-448
chr2	148691732	148779147	NM_181742	0	-	BroadHistoneDnd41Ctcf	-1132
chr2	149402559	149545135	NM_015630	0	+	BroadHistoneDnd41Ctcf	-273
chr2	151324711	151344180	NM_005168	0	-	BroadHistoneDnd41Ctcf	175
chr2	152266396	152333860	NM_001177663	0	+	BroadHistoneDnd41Ctcf	-220
chr2	152266399	152333860	NM_001177664	0	+	BroadHistoneDnd41Ctcf	-217
chr2	152266603	152333860	NM_001177665	0	+	BroadHistoneDnd41Ctcf	-13
chr2	152266396	152333860	NM_018151	0	+	BroadHistoneDnd41Ctcf	-220
chr2	152973315	153032506	NM_005843	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-551|59
chr2	153508108	153573975	NM_017892	0	-	BroadHistoneDnd41Ctcf	-1426
chr2	153574422	153617767	NM_152522	0	+	BroadHistoneDnd41Ctcf	1873
chr2	153574422	153617767	NR_024526	0	+	BroadHistoneDnd41Ctcf	1873
chr2	158175125	158184146	NM_001009959	0	-	BroadHistoneDnd41Ctcf	70
chr2	158175125	158182416	NM_020711	0	-	BroadHistoneDnd41Ctcf	1800
chr2	158592957	158731623	NM_001105	0	-	BroadHistoneDnd41Ctcf	1375
chr2	158592957	158732374	NM_001111067	0	-	BroadHistoneDnd41Ctcf	624
chr2	159313475	159537938	NM_001005476	0	+	BroadHistoneDnd41Ctcf	-1133
chr2	159145100	159313265	NM_001171637	0	-	BroadHistoneDnd41Ctcf	1343
chr2	159313475	159537938	NM_003628	0	+	BroadHistoneDnd41Ctcf	-1133
chr2	159027868	159313265	NM_138803	0	-	BroadHistoneDnd41Ctcf	1343
chr2	160092304	160143236	NM_001128212	0	-	BroadHistoneDnd41Ctcf	470
chr2	160092304	160143103	NM_001128213	0	-	BroadHistoneDnd41Ctcf	603
chr2	160092304	160143063	NM_152528	0	-	BroadHistoneDnd41Ctcf	643
chr2	160569009	160625083	NM_022826	0	+	BroadHistoneDnd41Ctcf	102
chr2	162848756	162931052	NM_001935	0	-	BroadHistoneDnd41Ctcf	-273
chr2	162999385	163008914	NM_002054	0	-	BroadHistoneDnd41Ctcf	1392
chr2	163123589	163175039	NM_022168	0	-	BroadHistoneDnd41Ctcf	259
chr2	165541259	165697928	NM_014900	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	25|792
chr2	165944031	166060577	NM_001081676	0	-	BroadHistoneDnd41Ctcf	111
chr2	165944031	166060577	NM_001081677	0	-	BroadHistoneDnd41Ctcf	111
chr2	165944031	166060577	NM_006922	0	-	BroadHistoneDnd41Ctcf	111
chr2	166095911	166248818	NM_001040142	0	+	BroadHistoneDnd41Ctcf	68
chr2	166152282	166248818	NM_001040143	0	+	BroadHistoneDnd41Ctcf	1883
chr2	166150340	166248818	NM_021007	0	+	BroadHistoneDnd41Ctcf	-59
chr2	166730453	166810348	NM_024753	0	-	BroadHistoneDnd41Ctcf	391
chr2	168810530	169104105	NM_013233	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1066|298
chr2	170336005	170363164	NM_152384	0	+	BroadHistoneDnd41Ctcf	-125
chr2	170550974	170558216	NM_001008489	0	+	BroadHistoneDnd41Ctcf	978
chr2	170501934	170550931	NM_001085447	0	-	BroadHistoneDnd41Ctcf	-935
chr2	170551000	170606438	NM_144711	0	+	BroadHistoneDnd41Ctcf	1004
chr2	170668269	170681353	NM_014168	0	-	BroadHistoneDnd41Ctcf	138
chr2	171673199	171717657	NM_000817	0	+	BroadHistoneDnd41Ctcf	765
chr2	171673199	171699268	NM_013445	0	+	BroadHistoneDnd41Ctcf	765
chr2	171785710	171823639	NM_015530	0	+	BroadHistoneDnd41Ctcf	171
chr2	171847332	172017410	NM_012290	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1428|353
chr2	172290760	172341560	NM_001164821	0	+	BroadHistoneDnd41Ctcf	275
chr2	172173914	172291312	NM_024770	0	-	BroadHistoneDnd41Ctcf	-827
chr2	172290760	172341560	NM_025000	0	+	BroadHistoneDnd41Ctcf	275
chr2	172290760	172341560	NR_028482	0	+	BroadHistoneDnd41Ctcf	275
chr2	172964166	172967478	NM_004405	0	-	BroadHistoneDnd41Ctcf	1283
chr2	173292313	173371181	NM_000210	0	+	BroadHistoneDnd41Ctcf	-686
chr2	173292313	173371181	NM_001079818	0	+	BroadHistoneDnd41Ctcf	-686
chr2	173940564	174132736	NM_016653	0	+	BroadHistoneDnd41Ctcf	20
chr2	173940564	174091871	NM_133646	0	+	BroadHistoneDnd41Ctcf	20
chr2	175296375	175351811	NM_001033045	0	-	BroadHistoneDnd41Ctcf	-401
chr2	175296375	175351811	NM_152529	0	-	BroadHistoneDnd41Ctcf	-401
chr2	175424302	175499307	NM_003387	0	-	BroadHistoneDnd41Ctcf	417
chr2	175424302	175547627	NM_001077269	0	-	BroadHistoneDnd41Ctcf	779
chr2	175664041	175870170	NM_001025201	0	-	BroadHistoneDnd41Ctcf	82
chr2	175664041	175870170	NM_001822	0	-	BroadHistoneDnd41Ctcf	82
chr2	176040986	176046391	NM_001002258	0	-	BroadHistoneDnd41Ctcf	-675
chr2	176040986	176046490	NM_001190329	0	-	BroadHistoneDnd41Ctcf	-774
chr2	176040986	176046490	NM_001689	0	-	BroadHistoneDnd41Ctcf	-774
chr2	176957531	176960666	NM_000523	0	+	BroadHistoneDnd41Ctcf	-458
chr2	178120674	178120738	NR_036075	0	-	BroadHistoneDnd41Ctcf	-1377
chr2	178095033	178128617	NM_001145412	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-252|1606
chr2	178095033	178128617	NM_001145413	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-252|1606
chr2	178095033	178129859	NM_006164	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1494|364
chr2	178414885	178417524	NM_152517	0	-	BroadHistoneDnd41Ctcf	358
chr2	178487978	178973066	NM_001077197	0	-	BroadHistoneDnd41Ctcf	1678
chr2	178977181	178994380	NM_152945	0	+	BroadHistoneDnd41Ctcf	95
chr2	179328392	179343355	NM_001135212	0	-	BroadHistoneDnd41Ctcf	587
